file,plan,scale_value,marks,line_len_px
S-0549 (9-Février-2023)\S-0549 (9-Février-2023) - Copie.qpl,Devis-Perf_garderie Chabichoux_22-205 (1) - 5,0,0,0.0
S-0549 (9-Février-2023)\S-0549 (9-Février-2023) - Copie.qpl,Devis-Perf_garderie Chabichoux_22-205 (1) - 6,0,0,0.0
S-0549 (9-Février-2023)\S-0549 (9-Février-2023) - Copie.qpl,2022-12-19_Pour approbation Ministère de la Famille (1) - 1,0,0,0.0
S-0549 (9-Février-2023)\S-0549 (9-Février-2023) - Copie.qpl,2022-12-19_Pour approbation Ministère de la Famille (1) - 2,0,0,0.0
S-0549 (9-Février-2023)\S-0549 (9-Février-2023) - Copie.qpl,2022-12-19_Pour approbation Ministère de la Famille (1) - 3,0,0,0.0
S-0549 (9-Février-2023)\S-0549 (9-Février-2023) - Copie.qpl,2022-12-19_Pour approbation Ministère de la Famille (1) - 4,0,2,0.0
S-0549 (9-Février-2023)\S-0549 (9-Février-2023) - Copie.qpl,2022-12-19_Pour approbation Ministère de la Famille (1) - 5,0.25,11,0.0
S-0549 (9-Février-2023)\S-0549 (9-Février-2023) - Copie.qpl,2022-12-19_Pour approbation Ministère de la Famille (1) - 6,0,3,0.0
S-0549 (9-Février-2023)\S-0549 (9-Février-2023) - Copie.qpl,2022-12-19_Pour approbation Ministère de la Famille (1) - 7,0,0,0.0
S-0549 (9-Février-2023)\S-0549 (9-Février-2023) - Copie.qpl,2022-12-19_Pour approbation Ministère de la Famille (1) - 8,0,0,0.0
S-0549 (9-Février-2023)\S-0549 (9-Février-2023) - Copie.qpl,2022-12-19_Pour approbation Ministère de la Famille (1) - 9,0,0,0.0
S-0551 (14-Février-2023)\S-0551 (14-Février-2023) - Copie.qpl,doc20230214141649,125,0,979.7
S-0552 (15-Février-2023)\S-0552 (15-Février-2023) - Copie.qpl,CIVIL - 1,0,0,0.0
S-0552 (15-Février-2023)\S-0552 (15-Février-2023) - Copie.qpl,CIVIL - 2,0,0,0.0
S-0552 (15-Février-2023)\S-0552 (15-Février-2023) - Copie.qpl,CIVIL - 3,0,0,0.0
S-0552 (15-Février-2023)\S-0552 (15-Février-2023) - Copie.qpl,CIVIL - 4,0,0,0.0
S-0552 (15-Février-2023)\S-0552 (15-Février-2023) - Copie.qpl,CIVIL - 5,0,0,0.0
S-0552 (15-Février-2023)\S-0552 (15-Février-2023) - Copie.qpl,CIVIL - 6,0,0,0.0
S-0552 (15-Février-2023)\S-0552 (15-Février-2023) - Copie.qpl,Formulaire - Demande de surveillance travaux civils (21),0,0,0.0
S-0552 (15-Février-2023)\S-0552 (15-Février-2023) - Copie.qpl,Plan client_66809314 (approuvé HQ),200,0,3117.9
S-0553 (15-Février-2023)\S-0553 (15-Février-2023) - Copie.qpl,INVITATION � SOUMISSIONNER_rev00 Energir_vestiaire,0,0,0.0
S-0553 (15-Février-2023)\S-0553 (15-Février-2023) - Copie.qpl,AMA_22-171_ENERGIR (Du Havre)_PERMIS ET SOUMISSION_20230207_AS - 1,0,0,0.0
S-0553 (15-Février-2023)\S-0553 (15-Février-2023) - Copie.qpl,AMA_22-171_ENERGIR (Du Havre)_PERMIS ET SOUMISSION_20230207_AS - 2,0,0,0.0
S-0553 (15-Février-2023)\S-0553 (15-Février-2023) - Copie.qpl,AMA_22-171_ENERGIR (Du Havre)_PERMIS ET SOUMISSION_20230207_AS - 3,0,0,0.0
S-0553 (15-Février-2023)\S-0553 (15-Février-2023) - Copie.qpl,AMA_22-171_ENERGIR (Du Havre)_PERMIS ET SOUMISSION_20230207_AS - 4,0,0,0.0
S-0553 (15-Février-2023)\S-0553 (15-Février-2023) - Copie.qpl,AMA_22-171_ENERGIR (Du Havre)_PERMIS ET SOUMISSION_20230207_AS - 5,0,0,0.0
S-0553 (15-Février-2023)\S-0553 (15-Février-2023) - Copie.qpl,AMA_22-171_ENERGIR (Du Havre)_PERMIS ET SOUMISSION_20230207_AS - 6,0,0,0.0
S-0553 (15-Février-2023)\S-0553 (15-Février-2023) - Copie.qpl,AMA_22-171_ENERGIR (Du Havre)_PERMIS ET SOUMISSION_20230207_AS - 7,0,0,0.0
S-0553 (15-Février-2023)\S-0553 (15-Février-2023) - Copie.qpl,AMA_22-171_ENERGIR (Du Havre)_PERMIS ET SOUMISSION_20230207_AS - 8,0,0,0.0
S-0553 (15-Février-2023)\S-0553 (15-Février-2023) - Copie.qpl,AMA_22-171_ENERGIR (Du Havre)_PERMIS ET SOUMISSION_20230207_AS - 9,0,0,0.0
S-0553 (15-Février-2023)\S-0553 (15-Février-2023) - Copie.qpl,AMA_22-171_ENERGIR (Du Havre)_PERMIS ET SOUMISSION_20230207_AS - 10,0,37,0.0
S-0553 (15-Février-2023)\S-0553 (15-Février-2023) - Copie.qpl,AMA_22-171_ENERGIR (Du Havre)_PERMIS ET SOUMISSION_20230207_AS - 11,0,0,0.0
S-0553 (15-Février-2023)\S-0553 (15-Février-2023) - Copie.qpl,AMA_22-171_ENERGIR (Du Havre)_PERMIS ET SOUMISSION_20230207_AS - 12,0,0,0.0
S-0553 (15-Février-2023)\S-0553 (15-Février-2023) - Copie.qpl,AMA_22-171_ENERGIR (Du Havre)_PERMIS ET SOUMISSION_20230207_AS - 13,0,7,0.0
S-0553 (15-Février-2023)\S-0553 (15-Février-2023) - Copie.qpl,AMA_22-171_ENERGIR (Du Havre)_PERMIS ET SOUMISSION_20230207_AS - 14,0,88,0.0
S-0553 (15-Février-2023)\S-0553 (15-Février-2023) - Copie.qpl,AMA_22-171_ENERGIR (Du Havre)_PERMIS ET SOUMISSION_20230207_AS - 15,0,0,0.0
S-0553 (15-Février-2023)\S-0553 (15-Février-2023) - Copie.qpl,AMA_22-171_ENERGIR (Du Havre)_PERMIS ET SOUMISSION_20230207_AS - 16,0,0,0.0
S-0553 (15-Février-2023)\S-0553 (15-Février-2023) - Copie.qpl,AMA_22-171_ENERGIR (Du Havre)_PERMIS ET SOUMISSION_20230207_AS - 17,0,0,0.0
S-0553 (15-Février-2023)\S-0553 (15-Février-2023) - Copie.qpl,AMA_22-171_ENERGIR (Du Havre)_PERMIS ET SOUMISSION_20230207_AS - 18,0,0,0.0
S-0553 (15-Février-2023)\S-0553 (15-Février-2023) - Copie.qpl,AMA_22-171_ENERGIR (Du Havre)_PERMIS ET SOUMISSION_20230207_AS - 19,0,0,0.0
S-0554 (15-Février-2023)\S-0554 (15-Février-2023) - Copie.qpl,8. Plan electriciteemisAO - 1,0,0,0.0
S-0554 (15-Février-2023)\S-0554 (15-Février-2023) - Copie.qpl,8. Plan electriciteemisAO - 2,0,0,0.0
S-0554 (15-Février-2023)\S-0554 (15-Février-2023) - Copie.qpl,8. Plan electriciteemisAO - 3,0,0,0.0
S-0554 (15-Février-2023)\S-0554 (15-Février-2023) - Copie.qpl,8. Plan electriciteemisAO - 4,0,10,0.0
S-0554 (15-Février-2023)\S-0554 (15-Février-2023) - Copie.qpl,8. Plan electriciteemisAO - 5,0,0,0.0
S-0554 (15-Février-2023)\S-0554 (15-Février-2023) - Copie.qpl,8. Plan electriciteemisAO - 6,0.25,22,48675.4
S-0554 (15-Février-2023)\S-0554 (15-Février-2023) - Copie.qpl,11  Bordereau de prix PDF_(devis),0,0,0.0
S-0554 (15-Février-2023)\S-0554 (15-Février-2023) - Copie.qpl,M06617A - EL - ADDENDA E01 - 1,0,0,0.0
S-0554 (15-Février-2023)\S-0554 (15-Février-2023) - Copie.qpl,M06617A - EL - ADDENDA E01 - 2,0,0,0.0
S-0554 (15-Février-2023)\S-0554 (15-Février-2023) - Copie.qpl,M06617A - EL - ADDENDA E01 - 3,0,0,0.0
S-0554 (15-Février-2023)\S-0554 (15-Février-2023) - Copie.qpl,M06617AADDE-01,0,0,0.0
S-0557 (17-Février-2023)\S-0557 (17-Février-2023) - Copie.qpl,GEC CNESST-PH1-Électrique_Soumission - 1,0,0,0.0
S-0557 (17-Février-2023)\S-0557 (17-Février-2023) - Copie.qpl,GEC CNESST-PH1-Électrique_Soumission - 2,0,0,0.0
S-0557 (17-Février-2023)\S-0557 (17-Février-2023) - Copie.qpl,GEC CNESST-PH2-Électrique_Soumission - 1,0,0,0.0
S-0557 (17-Février-2023)\S-0557 (17-Février-2023) - Copie.qpl,GEC CNESST-PH2-Électrique_Soumission - 2,0,0,0.0
S-0557 (17-Février-2023)\S-0557 (17-Février-2023) - Copie.qpl,GEC CNESST-PH2-Électrique_Soumission - 3,0,0,0.0
S-0558 (17-Février-2023)\S-0558 (17-Février-2023) - Copie.qpl,2022-200-PLN-ELE-SOUMISSIONS - 1,0,0,0.0
S-0558 (17-Février-2023)\S-0558 (17-Février-2023) - Copie.qpl,2022-200-PLN-ELE-SOUMISSIONS - 2,0,0,0.0
S-0558 (17-Février-2023)\S-0558 (17-Février-2023) - Copie.qpl,2022-200-PLN-ELE-SOUMISSIONS - 3,0,0,0.0
S-0558 (17-Février-2023)\S-0558 (17-Février-2023) - Copie.qpl,2022-200-PLN-ELE-SOUMISSIONS - 4,0,234,0.0
S-0558 (17-Février-2023)\S-0558 (17-Février-2023) - Copie.qpl,2022-200-PLN-ELE-SOUMISSIONS - 5,0.125,368,27232.1
S-0558 (17-Février-2023)\S-0558 (17-Février-2023) - Copie.qpl,2022-200-PLN-ELE-SOUMISSIONS - 6,0,80,0.0
S-0558 (17-Février-2023)\S-0558 (17-Février-2023) - Copie.qpl,2022-200-PLN-ELE-SOUMISSIONS - 7,0.125,106,8474.2
S-0558 (17-Février-2023)\S-0558 (17-Février-2023) - Copie.qpl,2022-200-PLN-ELE-SOUMISSIONS - 8,0,0,0.0
S-0558 (17-Février-2023)\S-0558 (17-Février-2023) - Copie.qpl,2022-200-PLN-ELE-SOUMISSIONS - 9,0.125,94,239.0
S-0558 (17-Février-2023)\S-0558 (17-Février-2023) - Copie.qpl,2022-200-ADD-ELE-001,0,0,0.0
S-0558 (17-Février-2023)\S-0558 (17-Février-2023) - Copie.qpl,2022-200-ADD-ELE-001-PLN - 1,0,0,0.0
S-0558 (17-Février-2023)\S-0558 (17-Février-2023) - Copie.qpl,2022-200-ADD-ELE-001-PLN - 2,0,0,0.0
S-0558 (17-Février-2023)\S-0558 (17-Février-2023) - Copie.qpl,2022-200-ADD-ELE-001-PLN - 3,0,0,0.0
S-0558 (17-Février-2023)\S-0558 (17-Février-2023) - Copie.qpl,2022-200-ADD-ELE-001-PLN - 4,0,0,0.0
S-0558 (17-Février-2023)\S-0558 (17-Février-2023) - Copie.qpl,2022-200-ADD-ELE-001-PLN - 5,0,0,0.0
S-0558 (17-Février-2023)\S-0558 (17-Février-2023) - Copie.qpl,2022-200-ADD-ELE-001-PLN - 6,0.125,0,174.0
S-0558 (17-Février-2023)\S-0558 (17-Février-2023) - Copie.qpl,doc20230220110032,0,0,0.0
S-0558 (17-Février-2023)\S-0558 (17-Février-2023) - Copie.qpl,2022-200-ADD-ELE-001 1,0,0,0.0
S-0560 (21-Février-2023)\S-0560 (21-Février-2023) - Copie.qpl,3-CA-230118-CJPlan mecanique (1) - 1,0,0,0.0
S-0560 (21-Février-2023)\S-0560 (21-Février-2023) - Copie.qpl,3-CA-230118-CJPlan mecanique (1) - 2,0,0,0.0
S-0560 (21-Février-2023)\S-0560 (21-Février-2023) - Copie.qpl,3-CA-230118-CJPlan mecanique (1) - 3,0,0,0.0
S-0560 (21-Février-2023)\S-0560 (21-Février-2023) - Copie.qpl,3-CA-230118-CJPlan mecanique (1) - 4,0,0,0.0
S-0560 (21-Février-2023)\S-0560 (21-Février-2023) - Copie.qpl,3-CA-230118-CJPlan mecanique (1) - 5,0,0,0.0
S-0560 (21-Février-2023)\S-0560 (21-Février-2023) - Copie.qpl,3-CA-230118-CJPlan mecanique (1) - 6,0,0,0.0
S-0560 (21-Février-2023)\S-0560 (21-Février-2023) - Copie.qpl,3-CA-230118-CJPlan mecanique (1) - 7,0,0,0.0
S-0560 (21-Février-2023)\S-0560 (21-Février-2023) - Copie.qpl,3-CA-230118-CJPlan mecanique (1) - 8,0,0,0.0
S-0560 (21-Février-2023)\S-0560 (21-Février-2023) - Copie.qpl,3-CA-230118-CJPlan mecanique (1) - 9,0,0,0.0
S-0560 (21-Février-2023)\S-0560 (21-Février-2023) - Copie.qpl,3-CA-230118-CJPlan mecanique (1) - 10,0.1875,24,7975.3
S-0560 (21-Février-2023)\S-0560 (21-Février-2023) - Copie.qpl,3-CA-230118-CJPlan mecanique (1) - 11,0.1875,36,969.0
S-0560 (21-Février-2023)\S-0560 (21-Février-2023) - Copie.qpl,3-CA-230118-CJPlan mecanique (1) - 12,0,0,0.0
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,6823_ Eaton Brossard - Échéancier préliminaire 24 février 2023,0,0,0.0
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_For Tender - 1,0,0,0.0
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_For Tender - 2,0,0,0.0
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_For Tender - 3,0,0,0.0
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_For Tender - 4,0,0,0.0
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_For Tender - 5,0,0,0.0
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_For Tender - 6,0,0,0.0
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_For Tender - 7,0.125,334,31276.3
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_For Tender - 8,0.125,164,17132.1
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_For Tender - 9,0.125,441,77871.4
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_For Tender - 10,0.125,267,43611.1
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_For Tender - 11,0.125,60,24216.2
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_For Tender - 12,0.125,35,14122.0
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_For Tender - 13,0,81,0.0
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_For Tender - 14,0,28,0.0
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,ADDENDA EM-1 INVITATION PROJET EN GÉRANCE EATON BROSSARD (Le groupe DR electrique inc.),0,0,0.0
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_Addendum 2 (2) - 1,0,0,0.0
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_Addendum 2 (2) - 2,0,0,0.0
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_Addendum 2 (2) - 3,0,0,0.0
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_Addendum 2 (2) - 4,0,0,0.0
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_Addendum 2 (2) - 5,0,0,0.0
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_Addendum 2 (2) - 6,0,0,466.0
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_Addendum 2 (2) - 7,0,0,54.0
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_Addendum 2 (2) - 8,0,0,0.0
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_Addendum 2 (2) - 9,0,0,0.0
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,Elec_Drawings_Addendum 2 (2) - 10,0,0,0.0
S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl,doc20230301091457,0,0,0.0
S-0575 (2-Mars-2023)\S-0575 (2-Mars-2023) - Copie.qpl,0076 - Clinique - Plans pour coordination - Addenda - 1 1,0,0,0.0
S-0575 (2-Mars-2023)\S-0575 (2-Mars-2023) - Copie.qpl,0076 - Clinique - Plans pour coordination - Addenda - 2,0,0,0.0
S-0575 (2-Mars-2023)\S-0575 (2-Mars-2023) - Copie.qpl,0076 - Clinique - Plans pour coordination - Addenda - 3,0,0,0.0
S-0580 (3-Mars-2023)\S-0580 (3-Mars-2023) - Copie.qpl,22-116F Jardins Montarville plans design SOUMISSION pdf - 1,0,0,0.0
S-0580 (3-Mars-2023)\S-0580 (3-Mars-2023) - Copie.qpl,22-116F Jardins Montarville plans design SOUMISSION pdf - 2,0,0,0.0
S-0580 (3-Mars-2023)\S-0580 (3-Mars-2023) - Copie.qpl,22-116F Jardins Montarville plans design SOUMISSION pdf - 3,0,0,0.0
S-0580 (3-Mars-2023)\S-0580 (3-Mars-2023) - Copie.qpl,22-116F Jardins Montarville plans design SOUMISSION pdf - 4,0,4,0.0
S-0580 (3-Mars-2023)\S-0580 (3-Mars-2023) - Copie.qpl,22-116F Jardins Montarville plans design SOUMISSION pdf - 5,0,4,0.0
S-0580 (3-Mars-2023)\S-0580 (3-Mars-2023) - Copie.qpl,22-116F Jardins Montarville plans design SOUMISSION pdf - 6,0,0,0.0
S-0580 (3-Mars-2023)\S-0580 (3-Mars-2023) - Copie.qpl,Visite du 7 mars 2023 - 1,0,0,0.0
S-0580 (3-Mars-2023)\S-0580 (3-Mars-2023) - Copie.qpl,Visite du 7 mars 2023 - 2,0,0,0.0
S-0580 (3-Mars-2023)\S-0580 (3-Mars-2023) - Copie.qpl,Visite du 7 mars 2023 - 3,0,0,0.0
S-0580 (3-Mars-2023)\S-0580 (3-Mars-2023) - Copie.qpl,Visite du 7 mars 2023 - 4,0,0,0.0
S-0580 (3-Mars-2023)\S-0580 (3-Mars-2023) - Copie.qpl,Visite du 7 mars 2023 - 5,0,0,0.0
S-0580 (3-Mars-2023)\S-0580 (3-Mars-2023) - Copie.qpl,Visite du 7 mars 2023 - 6,0,0,0.0
S-0580 (3-Mars-2023)\S-0580 (3-Mars-2023) - Copie.qpl,Visite du 7 mars 2023 - 7,0,0,0.0
S-0580 (3-Mars-2023)\S-0580 (3-Mars-2023) - Copie.qpl,Visite du 7 mars 2023 - 8,0,0,0.0
S-0580 (3-Mars-2023)\S-0580 (3-Mars-2023) - Copie.qpl,Visite du 7 mars 2023 - 9,0,0,0.0
S-0580 (3-Mars-2023)\S-0580 (3-Mars-2023) - Copie.qpl,Visite du 7 mars 2023 - 10,0,0,0.0
S-0580 (3-Mars-2023)\S-0580 (3-Mars-2023) - Copie.qpl,Visite du 7 mars 2023 - 11,0,0,0.0
S-0580 (3-Mars-2023)\S-0580 (3-Mars-2023) - Copie.qpl,Visite du 7 mars 2023 - 12,0,0,0.0
S-0580 (3-Mars-2023)\S-0580 (3-Mars-2023) - Copie.qpl,Visite du 7 mars 2023 - 13,0,0,0.0
S-0580 (3-Mars-2023)\S-0580 (3-Mars-2023) - Copie.qpl,Visite du 7 mars 2023 - 14,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Plan - Électricité - 2023-02-24 - 1,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Plan - Électricité - 2023-02-24 - 2,0.125,371,48757.5
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Plan - Électricité - 2023-02-24 - 3,0.125,484,36326.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Plan - Électricité - 2023-02-24 - 4,0.125,2,5414.4
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Plan - Électricité - 2023-02-24 - 5,0.125,19,14379.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Plan - Électricité - 2023-02-24 - 6,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Plan - Électricité - 2023-02-24 - 7,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Plan - Électricité - 2023-02-24 - 8,0,121,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Plan - Électricité - 2023-02-24 - 9,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Plan - Électricité - 2023-02-24 (1) - 1,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Plan - Électricité - 2023-02-24 (1) - 2,0.125,36,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Plan - Électricité - 2023-02-24 (1) - 3,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Plan - Électricité - 2023-02-24 (1) - 4,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Plan - Électricité - 2023-02-24 (1) - 5,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Plan - Électricité - 2023-02-24 (1) - 6,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Plan - Électricité - 2023-02-24 (1) - 7,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Plan - Électricité - 2023-02-24 (1) - 8,0,121,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Plan - Électricité - 2023-02-24 (1) - 9,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,doc20230307112737,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,doc20230301091457,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,doc20230301091457 1,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Rectificatif no1 - Addenda E-01 - Plan - 1,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Rectificatif no1 - Addenda E-01 - Plan - 2,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Rectificatif no1 - Addenda E-01 - Plan - 3,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Rectificatif no1 - Addenda E-01 - Plan - 4,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Rectificatif no1 - Addenda E-01 - Plan - 5,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Rectificatif no1 - Addenda E-01 - Plan - 6,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Rectificatif no1 - Addenda E-01 - Plan - 7,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Rectificatif no1 - Addenda E-01 - Plan - 8,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Rectificatif no1 - Addenda E-01 - Plan - 9,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Rectificatif no2 - Addenda E-02 - 1,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Rectificatif no2 - Addenda E-02 - 2,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Rectificatif no2 - Addenda E-02 - 3,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Rectificatif no2 - Addenda E-02 - 4,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Rectificatif no2 - Addenda E-02 - 5,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Rectificatif no2 - Addenda E-02 - 6,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Rectificatif no2 - Addenda E-02 - 7,0,0,0.0
S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl,S050-2023 - Rectificatif no2 - Addenda E-02 - 8,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Electrique (1) - 1,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Electrique (1) - 2,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Electrique (1) - 3,0,19,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Electrique (1) - 4,0.25,0,163.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Electrique (1) - 5,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Electrique (1) - 6,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Electrique (1) - 7,0.25,19,10978.2
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Electrique (1) - 8,0.25,0,11565.4
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Electrique (1) - 9,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Electrique (1) - 10,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Electrique (1) - 11,0.25,0,8711.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Electrique (1) - 12,0,0,593.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Electrique (1) - 13,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Plan Electrique (1) - 14,0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,Invitation à soumissionner Réaménagement lié au remplacement (1-Yves Guerin & Fils Inc.),0,0,0.0
S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl,23-CISSSMC-023 Addenda 3 Plan Electrique_(plan) (1) - 1,0,0,0.0
